low,high,recent_strength,all_strength,avg_strength,zone_type,strength
174,176,1.0,0.19543606529514795,0.597718032647574,short-term,0.597718032647574
167,169,0.8951498861563634,0.12343888442301561,0.5092943852896895,short-term,0.5092943852896895
199,201,0.0,1.0,0.5,short-term,0.5
176,178,0.6538582579869799,0.337512921861289,0.4956855899241345,short-term,0.4956855899241345
219,222,0.0,0.6920674429990123,0.3460337214995062,short-term,0.3460337214995062
217,219,0.0,0.4650866618274473,0.23254333091372364,short-term,0.23254333091372364
228,231,0.0,0.45521222690064117,0.22760611345032059,short-term,0.22760611345032059
197,199,0.0,0.42487438820116874,0.21243719410058437,short-term,0.21243719410058437
226,228,0.0,0.4241411018574816,0.2120705509287408,short-term,0.2120705509287408
224,226,0.0,0.3819261409728402,0.1909630704864201,short-term,0.1909630704864201
233,235,0.0,0.38042459634140896,0.19021229817070448,short-term,0.19021229817070448
201,203,0.0,0.3535397264986072,0.1767698632493036,short-term,0.1767698632493036
231,233,0.0,0.3412691927628926,0.1706345963814463,short-term,0.1706345963814463
208,210,0.0,0.3401401765596674,0.1700700882798337,short-term,0.1700700882798337
