low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.3711803680863048,0.6855901840431524,short-term,0.6855901840431524
127,131,0.9478119337474814,0.32082903421091336,0.6343204839791974,short-term,0.6343204839791974
197,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.7731531061619905,0.38657655308099526,short-term,0.38657655308099526
153,156,0.0,0.6791042810118358,0.3395521405059179,short-term,0.3395521405059179
164,168,0.0,0.5885525350143055,0.29427626750715274,short-term,0.29427626750715274
171,175,0.0,0.5841298702605311,0.29206493513026555,short-term,0.29206493513026555
182,186,0.0,0.5607216978109422,0.2803608489054711,short-term,0.2803608489054711
219,223,0.0,0.5578217635024971,0.27891088175124856,short-term,0.27891088175124856
156,160,0.0,0.5577258896972873,0.27886294484864366,short-term,0.27886294484864366
168,171,0.0,0.5454411161255872,0.2727205580627936,short-term,0.2727205580627936
190,193,0.0,0.5437179503040526,0.2718589751520263,short-term,0.2718589751520263
149,153,0.0,0.5340797048532511,0.26703985242662553,short-term,0.26703985242662553
