low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,1.0,0.21186855620416625,0.6059342781020831,short-term,0.6059342781020831
200,202,0.0,1.0,0.5,short-term,0.5
193,195,0.6581352316487642,0.26361144898375216,0.46087334031625815,short-term,0.46087334031625815
197,200,0.3902856556136973,0.5279345827305203,0.4591101191721088,short-term,0.4591101191721088
218,221,0.0,0.7774234066313027,0.38871170331565136,short-term,0.38871170331565136
179,181,0.585554128265285,0.1240605077349551,0.35480731800012005,short-term,0.35480731800012005
186,188,0.48141880198373366,0.14818687576888867,0.31480283887631116,short-term,0.31480283887631116
207,209,0.12584440302663336,0.41023721628093873,0.26804080965378607,short-term,0.26804080965378607
221,223,0.0,0.5351108234676032,0.2675554117338016,short-term,0.2675554117338016
232,235,0.0,0.4912878905861746,0.2456439452930873,short-term,0.2456439452930873
228,230,0.0,0.4849990941167109,0.24249954705835544,short-term,0.24249954705835544
225,228,0.0,0.4287674301604126,0.2143837150802063,short-term,0.2143837150802063
223,225,0.0,0.41459719526251115,0.20729859763125558,short-term,0.20729859763125558
230,232,0.0,0.39812103718422254,0.19906051859211127,short-term,0.19906051859211127
202,204,0.0,0.3791008851694821,0.18955044258474105,short-term,0.18955044258474105
