low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.6434038253060754,0.8217019126530377,persistent,0.8217019126530377
200,203,0.0,1.0,0.5,short-term,0.5
218,222,0.0,0.8119051666411641,0.40595258332058204,short-term,0.40595258332058204
174,178,0.0,0.7934743033576419,0.39673715167882095,short-term,0.39673715167882095
156,160,0.0,0.7718746107023043,0.38593730535115217,short-term,0.38593730535115217
185,189,0.0,0.7054954167382537,0.35274770836912683,short-term,0.35274770836912683
152,156,0.0,0.6861150644543218,0.3430575322271609,short-term,0.3430575322271609
163,167,0.0,0.673028692424456,0.336514346212228,short-term,0.336514346212228
178,181,0.0,0.6633477128344402,0.3316738564172201,short-term,0.3316738564172201
196,200,0.0,0.6554330448565873,0.32771652242829363,short-term,0.32771652242829363
171,174,0.0,0.6162802322261628,0.3081401161130814,short-term,0.3081401161130814
