low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,200,1.0,0.4393814018919932,0.7196907009459966,persistent,0.7196907009459966
202,204,0.514939065449991,0.5117607320611658,0.5133498987555785,short-term,0.5133498987555785
219,221,0.0,1.0,0.5,short-term,0.5
185,188,0.6769335901865711,0.2974320298439556,0.4871828100152633,short-term,0.4871828100152633
226,228,0.0,0.7789425933886038,0.3894712966943019,short-term,0.3894712966943019
221,224,0.0,0.7637133736087904,0.3818566868043952,short-term,0.3818566868043952
233,236,0.0,0.7291464752286861,0.36457323761434307,short-term,0.36457323761434307
228,231,0.0,0.6907908422098854,0.3453954211049427,short-term,0.3453954211049427
231,233,0.0,0.6205694559381741,0.31028472796908707,short-term,0.31028472796908707
224,226,0.0,0.6077482083053996,0.3038741041526998,short-term,0.3038741041526998
236,238,0.0,0.43978296554866003,0.21989148277433002,short-term,0.21989148277433002
