low,high,recent_strength,all_strength,avg_strength,zone_type,strength
170,173,1.0,0.295248436032058,0.647624218016029,short-term,0.647624218016029
168,170,0.7625557350986419,0.27922929496726334,0.5208925150329526,short-term,0.5208925150329526
177,179,0.5270257717728019,0.5001731232653768,0.5135994475190893,persistent,0.5135994475190893
199,201,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.6497377221742183,0.32486886108710916,short-term,0.32486886108710916
232,235,0.0,0.50664907526106,0.25332453763053,short-term,0.25332453763053
226,228,0.0,0.49254533439548265,0.24627266719774132,short-term,0.24627266719774132
221,223,0.0,0.4916377995163084,0.2458188997581542,short-term,0.2458188997581542
197,199,0.0,0.47990213832474427,0.23995106916237213,short-term,0.23995106916237213
217,219,0.0,0.4589169245907026,0.2294584622953513,short-term,0.2294584622953513
228,230,0.0,0.39798280163798533,0.19899140081899266,short-term,0.19899140081899266
230,232,0.0,0.3964314183403367,0.19821570917016834,short-term,0.19821570917016834
223,226,0.0,0.38292538892550243,0.19146269446275122,short-term,0.19146269446275122
201,204,0.0,0.37935739016227754,0.18967869508113877,short-term,0.18967869508113877
208,210,0.0,0.3657613476635013,0.18288067383175066,short-term,0.18288067383175066
204,206,0.0,0.3098465779884153,0.15492328899420765,short-term,0.15492328899420765
