low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,199,1.0,0.7059717523749015,0.8529858761874507,persistent,0.8529858761874507
202,204,0.6902922302810448,0.6039665564305424,0.6471293933557936,persistent,0.6471293933557936
219,221,0.0,1.0,0.5,short-term,0.5
226,228,0.0,0.8025542224542656,0.4012771112271328,short-term,0.4012771112271328
221,223,0.0,0.7916279917015536,0.3958139958507768,short-term,0.3958139958507768
228,230,0.0,0.7537731392484449,0.37688656962422246,short-term,0.37688656962422246
207,209,0.21022241109560266,0.5228244150636,0.36652341307960135,short-term,0.36652341307960135
233,235,0.0,0.7235348752207865,0.36176743761039326,short-term,0.36176743761039326
223,226,0.0,0.6625127051295991,0.33125635256479957,short-term,0.33125635256479957
230,233,0.0,0.6541981515858374,0.3270990757929187,short-term,0.3270990757929187
