low,high,recent_strength,all_strength,avg_strength,zone_type,strength
160,164,1.0,0.46421709000482947,0.7321085450024147,short-term,0.7321085450024147
152,156,0.6131776802873402,0.5201018753192633,0.5666397778033018,short-term,0.5666397778033018
176,180,0.11447823989896963,0.8935955582083532,0.5040368990536614,short-term,0.5040368990536614
199,203,0.0,1.0,0.5,short-term,0.5
172,176,0.27327563082329476,0.6600436322912655,0.46665963155728013,short-term,0.46665963155728013
164,168,0.1670648590124126,0.6493716096694008,0.4082182343409067,short-term,0.4082182343409067
168,172,0.1709248094474174,0.6361211591873017,0.40352298431735956,short-term,0.40352298431735956
219,223,0.0,0.645203011836804,0.322601505918402,short-term,0.322601505918402
192,196,0.0,0.6347402829069987,0.31737014145349934,short-term,0.31737014145349934
184,188,0.0,0.6226294114416652,0.3113147057208326,short-term,0.3113147057208326
