low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,116,1.0,0.38675508901432926,0.6933775445071646,short-term,0.6933775445071646
199,202,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8524356285052836,0.4262178142526418,short-term,0.4262178142526418
154,157,0.0,0.8137569028188734,0.4068784514094367,short-term,0.4068784514094367
217,221,0.0,0.6896920203992065,0.34484601019960326,short-term,0.34484601019960326
172,176,0.0,0.6624359764611014,0.3312179882305507,short-term,0.3312179882305507
191,195,0.0,0.6179971649789711,0.30899858248948553,short-term,0.30899858248948553
184,187,0.0,0.616718939963193,0.3083594699815965,short-term,0.3083594699815965
169,172,0.0,0.6052361378566382,0.3026180689283191,short-term,0.3026180689283191
165,169,0.0,0.6000532849228043,0.30002664246140215,short-term,0.30002664246140215
150,154,0.0,0.5946053964970188,0.2973026982485094,short-term,0.2973026982485094
157,161,0.0,0.578547029136134,0.289273514568067,short-term,0.289273514568067
