low,high,recent_strength,all_strength,avg_strength,zone_type,strength
116,119,1.0,0.3167865533598781,0.6583932766799391,short-term,0.6583932766799391
199,203,0.0,1.0,0.5,short-term,0.5
123,126,0.32524255588463874,0.6384818142389033,0.48186218506177103,short-term,0.48186218506177103
156,159,0.0,0.8217180561816868,0.4108590280908434,short-term,0.4108590280908434
174,177,0.0,0.7851824166123994,0.3925912083061997,short-term,0.3925912083061997
177,181,0.0,0.7350059229863538,0.3675029614931769,short-term,0.3675029614931769
218,221,0.0,0.7245304729689487,0.36226523648447434,short-term,0.36226523648447434
163,167,0.0,0.7244298668276792,0.3622149334138396,short-term,0.3622149334138396
185,188,0.0,0.6810456144976983,0.34052280724884915,short-term,0.34052280724884915
152,156,0.0,0.6484106555598386,0.3242053277799193,short-term,0.3242053277799193
192,196,0.0,0.6328671655005286,0.3164335827502643,short-term,0.3164335827502643
170,174,0.0,0.6239986732386227,0.31199933661931134,short-term,0.31199933661931134
