low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,0.9840442863113731,0.40662045318020024,0.6953323697457867,persistent,0.6953323697457867
170,173,1.0,0.19127493688055394,0.595637468440277,short-term,0.595637468440277
200,202,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.7992061798466981,0.39960308992334903,short-term,0.39960308992334903
198,200,0.0,0.5764572734590548,0.2882286367295274,short-term,0.2882286367295274
232,234,0.0,0.5608225301874668,0.2804112650937334,short-term,0.2804112650937334
220,223,0.0,0.5379258316706422,0.2689629158353211,short-term,0.2689629158353211
227,229,0.0,0.48208877104383535,0.24104438552191768,short-term,0.24104438552191768
223,225,0.0,0.46645409902212753,0.23322704951106377,short-term,0.23322704951106377
225,227,0.0,0.4190385489682162,0.2095192744841081,short-term,0.2095192744841081
202,204,0.0,0.4164854541087836,0.2082427270543918,short-term,0.2082427270543918
207,209,0.0,0.37852356535154336,0.18926178267577168,short-term,0.18926178267577168
229,232,0.0,0.37278879849048263,0.18639439924524132,short-term,0.18639439924524132
