low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,200,1.0,0.6241734331116586,0.8120867165558293,persistent,0.8120867165558293
219,221,0.0,1.0,0.5,short-term,0.5
202,204,0.37965336158543517,0.5201807814223095,0.44991707150387233,short-term,0.44991707150387233
226,228,0.0,0.8285322538773492,0.4142661269386746,short-term,0.4142661269386746
221,223,0.0,0.7697815462375117,0.38489077311875586,short-term,0.38489077311875586
185,188,0.45644611729850226,0.3024433522052302,0.37944473475186624,short-term,0.37944473475186624
233,235,0.0,0.7071782339523368,0.3535891169761684,short-term,0.3535891169761684
228,231,0.0,0.6932596167601661,0.34662980838008306,short-term,0.34662980838008306
231,233,0.0,0.6401953064665846,0.3200976532332923,short-term,0.3200976532332923
223,226,0.0,0.6051703709739693,0.30258518548698465,short-term,0.30258518548698465
235,238,0.0,0.47332893736852977,0.23666446868426488,short-term,0.23666446868426488
