low,high,recent_strength,all_strength,avg_strength,zone_type,strength
186,188,1.0,0.23831346733364464,0.6191567336668223,short-term,0.6191567336668223
199,201,0.0,1.0,0.5,short-term,0.5
177,179,0.4165446035066032,0.5253608547995283,0.47095272915306574,short-term,0.47095272915306574
181,183,0.6163863364391495,0.1454072937270354,0.3808968150830925,short-term,0.3808968150830925
218,221,0.0,0.5298975967776967,0.26494879838884833,short-term,0.26494879838884833
221,223,0.0,0.4553328966102134,0.2276664483051067,short-term,0.2276664483051067
227,229,0.0,0.3895533317184773,0.19477666585923864,short-term,0.19477666585923864
223,225,0.0,0.3453811347054362,0.1726905673527181,short-term,0.1726905673527181
203,205,0.0,0.3400291775857691,0.17001458879288456,short-term,0.17001458879288456
225,227,0.0,0.3371414936802977,0.16857074684014886,short-term,0.16857074684014886
207,210,0.0,0.3301367605469819,0.16506838027349094,short-term,0.16506838027349094
232,234,0.0,0.3275143864417934,0.1637571932208967,short-term,0.1637571932208967
229,232,0.0,0.31200762891473993,0.15600381445736997,short-term,0.15600381445736997
216,218,0.0,0.3080749187605942,0.1540374593802971,short-term,0.1540374593802971
234,236,0.0,0.29859200895159616,0.14929600447579808,short-term,0.14929600447579808
196,199,0.0,0.2717371990217404,0.1358685995108702,short-term,0.1358685995108702
