low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.6600050305593675,0.8300025152796837,persistent,0.8300025152796837
199,202,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.802075143119541,0.4010375715597705,short-term,0.4010375715597705
155,159,0.0,0.7005307479293506,0.3502653739646753,short-term,0.3502653739646753
162,166,0.0,0.6652128233711837,0.33260641168559185,short-term,0.33260641168559185
173,177,0.0,0.6433149651564509,0.32165748257822546,short-term,0.32165748257822546
126,130,0.0,0.6060646841582661,0.30303234207913304,short-term,0.30303234207913304
170,173,0.0,0.5890154633585389,0.29450773167926947,short-term,0.29450773167926947
217,220,0.0,0.576614850031431,0.2883074250157155,short-term,0.2883074250157155
184,188,0.0,0.5693429249330206,0.2846714624665103,short-term,0.2846714624665103
152,155,0.0,0.5673254881168573,0.2836627440584287,short-term,0.2836627440584287
191,195,0.0,0.5627791293111605,0.28138956465558024,short-term,0.28138956465558024
