low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.18554831401725844,0.5927741570086292,short-term,0.5927741570086292
200,204,0.0,1.0,0.5,short-term,0.5
153,157,0.0862039613868044,0.8496162887183715,0.46791012505258794,short-term,0.46791012505258794
177,180,0.0,0.9081585071664454,0.4540792535832227,short-term,0.4540792535832227
138,142,0.6444884236371513,0.11958374040951404,0.38203608202333267,short-term,0.38203608202333267
173,177,0.0,0.7206959553837506,0.3603479776918753,short-term,0.3603479776918753
184,188,0.0,0.6899323215668194,0.3449661607834097,short-term,0.3449661607834097
150,153,0.04564161884296226,0.6373666828941851,0.34150415086857366,short-term,0.34150415086857366
219,223,0.0,0.6755858297254678,0.3377929148627339,short-term,0.3377929148627339
169,173,0.0,0.6586167145191064,0.3293083572595532,short-term,0.3293083572595532
196,200,0.0,0.6540956817513538,0.3270478408756769,short-term,0.3270478408756769
192,196,0.0,0.6322205722950507,0.31611028614752534,short-term,0.31611028614752534
