low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,220,1.0,0.7552435976055742,0.8776217988027871,persistent,0.8776217988027871
213,216,0.8249996926907218,0.2869985685651109,0.5559991306279164,short-term,0.5559991306279164
206,209,0.6919625817226069,0.3944186876016162,0.5431906346621116,short-term,0.5431906346621116
199,202,0.0,1.0,0.5,short-term,0.5
197,199,0.5275018500635422,0.43220531841143095,0.4798535842374866,short-term,0.4798535842374866
220,223,0.0,0.5296498908738372,0.2648249454369186,short-term,0.2648249454369186
232,234,0.0,0.4984082903681183,0.24920414518405914,short-term,0.24920414518405914
227,230,0.0,0.47957023287330824,0.23978511643665412,short-term,0.23978511643665412
223,225,0.0,0.42583243792022457,0.21291621896011229,short-term,0.21291621896011229
230,232,0.0,0.3966891337745609,0.19834456688728044,short-term,0.19834456688728044
225,227,0.0,0.3936662319665586,0.1968331159832793,short-term,0.1968331159832793
