low,high,recent_strength,all_strength,avg_strength,zone_type,strength
198,200,0.3544167786742686,1.0,0.6772083893371343,short-term,0.6772083893371343
177,179,1.0,0.16890061042371832,0.5844503052118591,short-term,0.5844503052118591
193,196,0.7468628857520366,0.27842785035814505,0.5126453680550909,short-term,0.5126453680550909
217,219,0.45364291474284063,0.3969037880833826,0.4252733514131116,short-term,0.4252733514131116
186,189,0.6427610219453298,0.15371417860305797,0.39823760027419386,short-term,0.39823760027419386
219,221,0.0,0.6650259046015152,0.3325129523007576,short-term,0.3325129523007576
191,193,0.49352365692644157,0.14170930509573268,0.31761648101108714,short-term,0.31761648101108714
207,210,0.29662463881467505,0.3377425027060488,0.3171835707603619,short-term,0.3171835707603619
203,205,0.1321694526660935,0.36828833220941215,0.2502288924377528,short-term,0.2502288924377528
226,228,0.0,0.4065451862959014,0.2032725931479507,short-term,0.2032725931479507
228,231,0.0,0.3936749260646132,0.1968374630323066,short-term,0.1968374630323066
224,226,0.0,0.3763337995246429,0.18816689976232145,short-term,0.18816689976232145
233,235,0.0,0.35184972157484173,0.17592486078742087,short-term,0.17592486078742087
231,233,0.0,0.3139605134232356,0.1569802567116178,short-term,0.1569802567116178
200,203,0.0,0.2958767575048416,0.1479383787524208,short-term,0.1479383787524208
