low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
197,199,0.21524494786131448,0.4196615262004973,0.3174532370309059,persistent,0.3174532370309059
218,221,0.0,0.575081878984193,0.2875409394920965,short-term,0.2875409394920965
202,204,0.10706997810799777,0.37538007637703585,0.24122502724251682,short-term,0.24122502724251682
233,235,0.0,0.45716697486232577,0.22858348743116289,short-term,0.22858348743116289
225,228,0.0,0.4500483747280576,0.2250241873640288,short-term,0.2250241873640288
228,230,0.0,0.4171687662342576,0.2085843831171288,short-term,0.2085843831171288
223,225,0.0,0.4115292114981889,0.20576460574909444,short-term,0.20576460574909444
221,223,0.0,0.40554480579374536,0.20277240289687268,short-term,0.20277240289687268
230,233,0.0,0.3465600204094802,0.1732800102047401,short-term,0.1732800102047401
