low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,105,1.0,0.2985087798574632,0.6492543899287316,short-term,0.6492543899287316
199,203,0.0,1.0,0.5,short-term,0.5
112,116,0.6983947343178356,0.20847696000009427,0.45343584715896496,short-term,0.45343584715896496
177,180,0.0,0.8993861356265469,0.44969306781327345,short-term,0.44969306781327345
154,158,0.0,0.851857540302428,0.425928770151214,short-term,0.425928770151214
218,222,0.0,0.7706427695734475,0.38532138478672373,short-term,0.38532138478672373
162,165,0.0,0.7215565542248231,0.36077827711241156,short-term,0.36077827711241156
169,173,0.0,0.6946947250129635,0.34734736250648174,short-term,0.34734736250648174
173,177,0.0,0.6930993819279883,0.34654969096399413,short-term,0.34654969096399413
150,154,0.0,0.6248981242195829,0.31244906210979145,short-term,0.31244906210979145
184,188,0.0,0.6234328164097889,0.31171640820489444,short-term,0.31171640820489444
192,196,0.0,0.6200030827949775,0.31000154139748876,short-term,0.31000154139748876
196,199,0.0,0.6118539371266692,0.3059269685633346,short-term,0.3059269685633346
