low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,116,1.0,0.38271584605448644,0.6913579230272432,short-term,0.6913579230272432
198,202,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8624756410158458,0.4312378205079229,short-term,0.4312378205079229
153,157,0.0,0.7901275809967142,0.3950637904983571,short-term,0.3950637904983571
217,221,0.0,0.6646618738314366,0.3323309369157183,short-term,0.3323309369157183
191,195,0.0,0.6083542447544927,0.30417712237724637,short-term,0.30417712237724637
172,176,0.0,0.6071341161544608,0.3035670580772304,short-term,0.3035670580772304
165,168,0.0,0.6010033505742384,0.3005016752871192,short-term,0.3005016752871192
168,172,0.0,0.599674158828432,0.299837079414216,short-term,0.299837079414216
183,187,0.0,0.5979673450000004,0.2989836725000002,short-term,0.2989836725000002
150,153,0.0,0.5796420011097803,0.28982100055489013,short-term,0.28982100055489013
157,161,0.0,0.5628978857128112,0.2814489428564056,short-term,0.2814489428564056
