low,high,recent_strength,all_strength,avg_strength,zone_type,strength
229,231,1.0,0.6490112455399434,0.8245056227699716,persistent,0.8245056227699716
219,222,0.2241862290168168,1.0,0.6120931145084084,short-term,0.6120931145084084
224,226,0.5424053762668472,0.5842343863328354,0.5633198812998412,persistent,0.5633198812998412
200,202,0.8970781768587208,0.16297485573518097,0.5300265162969509,short-term,0.5300265162969509
222,224,0.5075427848402512,0.47992589859031876,0.49373434171528496,short-term,0.49373434171528496
226,229,0.09758422394064543,0.6903519163296029,0.3939680701351242,short-term,0.3939680701351242
231,234,0.07879596403752545,0.6597876083321054,0.3692917861848154,short-term,0.3692917861848154
234,236,0.0,0.5922605337444351,0.29613026687221755,short-term,0.29613026687221755
251,253,0.0,0.3908716489542709,0.19543582447713545,short-term,0.19543582447713545
241,244,0.0,0.3716779112392635,0.18583895561963176,short-term,0.18583895561963176
