low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,1.0,0.22815090251980788,0.6140754512599039,short-term,0.6140754512599039
200,202,0.0,1.0,0.5,short-term,0.5
193,195,0.6132935826075995,0.2639856988836682,0.43863964074563383,short-term,0.43863964074563383
179,181,0.6663081193188246,0.15201879877886568,0.40916345904884516,short-term,0.40916345904884516
197,200,0.30669518709344734,0.5023881883064109,0.4045416876999291,short-term,0.4045416876999291
218,220,0.0,0.7860575876589726,0.3930287938294863,short-term,0.3930287938294863
186,188,0.45230389593031717,0.14934159488272944,0.3008227454065233,short-term,0.3008227454065233
220,223,0.0,0.5364280102015475,0.26821400510077376,short-term,0.26821400510077376
207,209,0.11675878581253017,0.39891012781632884,0.2578344568144295,short-term,0.2578344568144295
232,234,0.0,0.5088466701116139,0.25442333505580694,short-term,0.25442333505580694
227,230,0.0,0.4775600771329455,0.23878003856647276,short-term,0.23878003856647276
223,225,0.0,0.4172141205239944,0.2086070602619972,short-term,0.2086070602619972
225,227,0.0,0.41015859668889487,0.20507929834444744,short-term,0.20507929834444744
230,232,0.0,0.40499716535926683,0.20249858267963342,short-term,0.20249858267963342
202,204,0.0,0.39029892494084,0.19514946247042,short-term,0.19514946247042
