low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,104,1.0,0.3801620388859432,0.6900810194429716,short-term,0.6900810194429716
199,203,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.9057319251116694,0.4528659625558347,short-term,0.4528659625558347
154,158,0.0,0.8792296302187919,0.43961481510939593,short-term,0.43961481510939593
218,222,0.0,0.8363360062586002,0.4181680031293001,short-term,0.4181680031293001
173,177,0.0,0.7318722834749215,0.36593614173746075,short-term,0.36593614173746075
161,165,0.0,0.7053443059271217,0.35267215296356086,short-term,0.35267215296356086
169,173,0.0,0.6634891622961414,0.3317445811480707,short-term,0.3317445811480707
150,154,0.0,0.6599390172211983,0.32996950861059915,short-term,0.32996950861059915
104,108,0.4686487579746185,0.1781624673529959,0.3234056126638072,short-term,0.3234056126638072
184,188,0.0,0.638265763873885,0.3191328819369425,short-term,0.3191328819369425
192,196,0.0,0.6346746334994757,0.31733731674973786,short-term,0.31733731674973786
196,199,0.0,0.6093771265675981,0.30468856328379906,short-term,0.30468856328379906
