low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.3897505659414187,0.6948752829707093,short-term,0.6948752829707093
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.9391642535372781,0.46958212676863903,short-term,0.46958212676863903
153,157,0.0,0.8683372151750732,0.4341686075875366,short-term,0.4341686075875366
218,222,0.0,0.725501421432147,0.3627507107160735,short-term,0.3627507107160735
172,176,0.0,0.7251807021277757,0.3625903510638879,short-term,0.3625903510638879
165,169,0.0,0.6736296426650411,0.33681482133252055,short-term,0.33681482133252055
184,188,0.0,0.6687735592943255,0.33438677964716274,short-term,0.33438677964716274
169,172,0.0,0.6555348604097888,0.3277674302048944,short-term,0.3277674302048944
195,199,0.0,0.6538461270237551,0.32692306351187755,short-term,0.32692306351187755
157,161,0.0,0.6481723629062028,0.3240861814531014,short-term,0.3240861814531014
