low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.3668287342708974,0.6834143671354487,short-term,0.6834143671354487
197,201,0.0,1.0,0.5,short-term,0.5
112,116,0.3943919805234924,0.4077543946152327,0.40107318756936255,short-term,0.40107318756936255
175,179,0.0,0.7580385646541627,0.3790192823270814,short-term,0.3790192823270814
153,157,0.0,0.6695260874682236,0.3347630437341118,short-term,0.3347630437341118
164,168,0.0,0.5881416623838575,0.2940708311919287,short-term,0.2940708311919287
171,175,0.0,0.5876260781356951,0.29381303906784756,short-term,0.29381303906784756
182,186,0.0,0.5596760301084003,0.27983801505420014,short-term,0.27983801505420014
220,223,0.0,0.5578238343729016,0.2789119171864508,short-term,0.2789119171864508
157,160,0.0,0.547150377263879,0.2735751886319395,short-term,0.2735751886319395
168,171,0.0,0.535020451438132,0.267510225719066,short-term,0.267510225719066
190,194,0.0,0.5338183664201841,0.26690918321009205,short-term,0.26690918321009205
149,153,0.0,0.5245806061751632,0.2622903030875816,short-term,0.2622903030875816
