low,high,recent_strength,all_strength,avg_strength,zone_type,strength
125,129,1.0,0.2904489260936235,0.6452244630468118,short-term,0.6452244630468118
198,202,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.7687907131914096,0.3843953565957048,short-term,0.3843953565957048
156,159,0.0,0.7121998187393043,0.35609990936965213,short-term,0.35609990936965213
163,167,0.0,0.6207621257793732,0.3103810628896866,short-term,0.3103810628896866
171,175,0.0,0.6019425127651987,0.30097125638259936,short-term,0.30097125638259936
152,156,0.0,0.5897279186241599,0.2948639593120799,short-term,0.2948639593120799
217,221,0.0,0.5884729739292793,0.29423648696463967,short-term,0.29423648696463967
182,186,0.0,0.570109532013699,0.2850547660068495,short-term,0.2850547660068495
190,194,0.0,0.5276002738475073,0.26380013692375365,short-term,0.26380013692375365
186,190,0.0,0.5273546081052854,0.2636773040526427,short-term,0.2636773040526427
