low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,0.938306370851168,0.7026960197037985,0.8205011952774832,short-term,0.8205011952774832
115,119,1.0,0.4997232924975999,0.7498616462487999,short-term,0.7498616462487999
198,202,0.0,1.0,0.5,short-term,0.5
123,126,0.2513686553771407,0.5980279221409349,0.4246982887590378,short-term,0.4246982887590378
177,180,0.0,0.8098106027497843,0.40490530137489217,short-term,0.40490530137489217
162,166,0.0,0.6834201572351566,0.3417100786175783,short-term,0.3417100786175783
155,159,0.0,0.6742448461599165,0.33712242307995827,short-term,0.33712242307995827
169,173,0.0,0.6145266734795806,0.3072633367397903,short-term,0.3072633367397903
173,177,0.0,0.613421503501976,0.306710751750988,short-term,0.306710751750988
126,130,0.0,0.6078921940187327,0.30394609700936637,short-term,0.30394609700936637
151,155,0.0,0.5985045628634678,0.2992522814317339,short-term,0.2992522814317339
184,187,0.0,0.5789344664061055,0.28946723320305273,short-term,0.28946723320305273
216,220,0.0,0.5750163743840603,0.28750818719203014,short-term,0.28750818719203014
