low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,0.975095118473171,0.41274347925321436,0.6939192988631927,persistent,0.6939192988631927
170,173,1.0,0.19249038011657413,0.596245190058287,short-term,0.596245190058287
200,202,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.8178378021941419,0.40891890109707096,short-term,0.40891890109707096
198,200,0.0,0.5606349641222361,0.28031748206111806,short-term,0.28031748206111806
220,223,0.0,0.5334772191048252,0.2667386095524126,short-term,0.2667386095524126
232,234,0.0,0.5240877500331595,0.2620438750165798,short-term,0.2620438750165798
227,230,0.0,0.49050977448329924,0.24525488724164962,short-term,0.24525488724164962
223,225,0.0,0.44420774110836914,0.22210387055418457,short-term,0.22210387055418457
202,204,0.0,0.43887118601790726,0.21943559300895363,short-term,0.21943559300895363
225,227,0.0,0.41903854896822146,0.20951927448411073,short-term,0.20951927448411073
230,232,0.0,0.406737398916671,0.2033686994583355,short-term,0.2033686994583355
207,209,0.0,0.37852356535154325,0.18926178267577162,short-term,0.18926178267577162
