low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,1.0,0.23135344148476666,0.6156767207423833,short-term,0.6156767207423833
179,181,0.9545706640966594,0.22084320827916132,0.5877069361879104,short-term,0.5877069361879104
199,202,0.0,1.0,0.5,short-term,0.5
192,195,0.5012658667971897,0.2981995613316569,0.3997327140644233,short-term,0.3997327140644233
218,220,0.0,0.7839973799759157,0.39199868998795784,short-term,0.39199868998795784
197,199,0.10908275530467532,0.4970448201797777,0.30306378774222653,short-term,0.30306378774222653
220,223,0.0,0.5147712660513565,0.25738563302567824,short-term,0.25738563302567824
232,234,0.0,0.5068299322503141,0.25341496612515707,short-term,0.25341496612515707
227,230,0.0,0.47435765433127824,0.23717882716563912,short-term,0.23717882716563912
223,225,0.0,0.46788036692628354,0.23394018346314177,short-term,0.23394018346314177
202,204,0.0,0.40731885267533136,0.20365942633766568,short-term,0.20365942633766568
225,227,0.0,0.4052399228381125,0.20261996141905625,short-term,0.20261996141905625
206,209,0.0,0.40164011191152743,0.20082005595576372,short-term,0.20082005595576372
230,232,0.0,0.3933438404609979,0.19667192023049895,short-term,0.19667192023049895
