low,high,recent_strength,all_strength,avg_strength,zone_type,strength
156,160,1.0,0.7752903921551568,0.8876451960775784,persistent,0.8876451960775784
199,203,0.0,1.0,0.5,short-term,0.5
176,179,0.0,0.9675204604019785,0.48376023020098924,short-term,0.48376023020098924
152,156,0.21274764125585308,0.7057843440272802,0.45926599264156664,short-term,0.45926599264156664
141,145,0.8147263091952985,0.07913293673908199,0.44692962296719024,short-term,0.44692962296719024
218,222,0.0,0.8094851517331646,0.4047425758665823,short-term,0.4047425758665823
164,168,0.0,0.6802270991781317,0.34011354958906587,short-term,0.34011354958906587
172,176,0.0,0.6695169198056259,0.33475845990281294,short-term,0.33475845990281294
183,187,0.0,0.6524035494524891,0.32620177472624456,short-term,0.32620177472624456
168,172,0.0,0.6507992220789997,0.3253996110394998,short-term,0.3253996110394998
