low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,187,1.0,0.2842769228900932,0.6421384614450466,persistent,0.6421384614450466
198,201,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.6454841259834095,0.32274206299170477,short-term,0.32274206299170477
177,179,0.0,0.5057765365739505,0.25288826828697525,short-term,0.25288826828697525
222,225,0.0,0.42731912836300495,0.21365956418150248,short-term,0.21365956418150248
220,222,0.0,0.40278138300965904,0.20139069150482952,short-term,0.20139069150482952
203,205,0.0,0.3686787054110243,0.18433935270551216,short-term,0.18433935270551216
229,231,0.0,0.3650724566186748,0.1825362283093374,short-term,0.1825362283093374
233,235,0.0,0.3303318662921822,0.1651659331460911,short-term,0.1651659331460911
227,229,0.0,0.32460985759724365,0.16230492879862182,short-term,0.16230492879862182
207,209,0.0,0.31751397382129876,0.15875698691064938,short-term,0.15875698691064938
231,233,0.0,0.2994226304189633,0.14971131520948164,short-term,0.14971131520948164
225,227,0.0,0.2974095701884216,0.1487047850942108,short-term,0.1487047850942108
196,198,0.0,0.2763858294580997,0.13819291472904985,short-term,0.13819291472904985
