low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.8589119279993467,0.9294559639996733,persistent,0.9294559639996733
198,201,0.0,1.0,0.5,short-term,0.5
115,119,0.42515324398510157,0.5366349940265135,0.48089411900580753,short-term,0.48089411900580753
176,180,0.0,0.8016726859283102,0.4008363429641551,short-term,0.4008363429641551
122,126,0.0,0.6596763043709537,0.32983815218547685,short-term,0.32983815218547685
155,158,0.0,0.6494923619181464,0.3247461809590732,short-term,0.3247461809590732
162,165,0.0,0.6181343223258208,0.3090671611629104,short-term,0.3090671611629104
126,130,0.0,0.5786744606402633,0.28933723032013164,short-term,0.28933723032013164
219,223,0.0,0.5645500017450616,0.2822750008725308,short-term,0.2822750008725308
173,176,0.0,0.5531450798966762,0.2765725399483381,short-term,0.2765725399483381
151,155,0.0,0.5528841337293369,0.27644206686466843,short-term,0.27644206686466843
169,173,0.0,0.5403089204540825,0.27015446022704126,short-term,0.27015446022704126
