low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5320309629454455,0.7660154814727227,persistent,0.7660154814727227
170,172,0.8341144351964653,0.2643302825350891,0.5492223588657772,short-term,0.5492223588657772
199,201,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.6895141951946336,0.3447570975973168,short-term,0.3447570975973168
232,234,0.0,0.4696330070673718,0.2348165035336859,short-term,0.2348165035336859
221,223,0.0,0.43156174808598585,0.21578087404299293,short-term,0.21578087404299293
228,230,0.0,0.4256428449844298,0.2128214224922149,short-term,0.2128214224922149
197,199,0.0,0.3961790140833549,0.19808950704167744,short-term,0.19808950704167744
225,228,0.0,0.38940399689852134,0.19470199844926067,short-term,0.19470199844926067
223,225,0.0,0.36909881522099647,0.18454940761049823,short-term,0.18454940761049823
230,232,0.0,0.3586590338638968,0.1793295169319484,short-term,0.1793295169319484
201,203,0.0,0.34450888298800875,0.17225444149400437,short-term,0.17225444149400437
217,219,0.0,0.3288887813297124,0.1644443906648562,short-term,0.1644443906648562
208,210,0.0,0.3070538356725727,0.15352691783628636,short-term,0.15352691783628636
206,208,0.0,0.28223988855548354,0.14111994427774177,short-term,0.14111994427774177
