low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.2868653207152163,0.6434326603576082,persistent,0.6434326603576082
199,201,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.6417512230677466,0.3208756115338733,short-term,0.3208756115338733
177,179,0.0,0.5193669931450091,0.25968349657250456,short-term,0.25968349657250456
220,223,0.0,0.4290801289253463,0.21454006446267315,short-term,0.21454006446267315
223,225,0.0,0.39321876631050673,0.19660938315525336,short-term,0.19660938315525336
233,236,0.0,0.37798831911290287,0.18899415955645144,short-term,0.18899415955645144
203,205,0.0,0.3548967464435453,0.17744837322177265,short-term,0.17744837322177265
227,229,0.0,0.34955286098490246,0.17477643049245123,short-term,0.17477643049245123
207,209,0.0,0.34329977104196,0.17164988552098,short-term,0.17164988552098
229,231,0.0,0.3270292671942929,0.16351463359714646,short-term,0.16351463359714646
225,227,0.0,0.3245736632845816,0.1622868316422908,short-term,0.1622868316422908
231,233,0.0,0.27739933972827496,0.13869966986413748,short-term,0.13869966986413748
196,199,0.0,0.2668422267602758,0.1334211133801379,short-term,0.1334211133801379
