low,high,recent_strength,all_strength,avg_strength,zone_type,strength
100,104,1.0,0.2739822475414309,0.6369911237707154,short-term,0.6369911237707154
199,203,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8692523341579897,0.4346261670789949,short-term,0.4346261670789949
154,158,0.0,0.8378172629963904,0.4189086314981952,short-term,0.4189086314981952
120,123,0.5772096574142088,0.24116772390501678,0.40918869065961283,short-term,0.40918869065961283
218,222,0.0,0.6953506728354059,0.34767533641770293,short-term,0.34767533641770293
161,165,0.0,0.6864915793384576,0.3432457896692288,short-term,0.3432457896692288
173,177,0.0,0.6852001752708514,0.3426000876354257,short-term,0.3426000876354257
169,173,0.0,0.6552879439680744,0.3276439719840372,short-term,0.3276439719840372
150,154,0.0,0.6306299075688117,0.3153149537844058,short-term,0.3153149537844058
184,188,0.0,0.6067525827704189,0.30337629138520944,short-term,0.30337629138520944
192,196,0.0,0.6028023451804799,0.30140117259023996,short-term,0.30140117259023996
196,199,0.0,0.5948792811564686,0.2974396405782343,short-term,0.2974396405782343
