low,high,recent_strength,all_strength,avg_strength,zone_type,strength
166,168,1.0,0.17311806417563652,0.5865590320878182,short-term,0.5865590320878182
168,170,0.8992056829572364,0.26690637427570607,0.5830560286164712,short-term,0.5830560286164712
176,179,0.5189655953773621,0.5860999012623476,0.5525327483198548,short-term,0.5525327483198548
198,200,0.0,1.0,0.5,short-term,0.5
181,183,0.7430505856203612,0.16216757562475678,0.452609080622559,short-term,0.452609080622559
179,181,0.4567661428036256,0.3347882272432708,0.39577718502344816,short-term,0.39577718502344816
218,220,0.0,0.6854998692996618,0.3427499346498309,short-term,0.3427499346498309
185,187,0.2243627411489156,0.4253723595469694,0.3248675503479425,short-term,0.3248675503479425
226,228,0.0,0.43166050548599055,0.21583025274299528,short-term,0.21583025274299528
220,222,0.0,0.4267160352778269,0.21335801763891346,short-term,0.21335801763891346
233,235,0.0,0.3858671951150604,0.1929335975575302,short-term,0.1929335975575302
228,231,0.0,0.37803262243588664,0.18901631121794332,short-term,0.18901631121794332
202,205,0.0,0.3461920363141028,0.1730960181570514,short-term,0.1730960181570514
207,209,0.0,0.3241594170038022,0.1620797085019011,short-term,0.1620797085019011
222,224,0.0,0.32201433579127936,0.16100716789563968,short-term,0.16100716789563968
224,226,0.0,0.3166957047510179,0.15834785237550894,short-term,0.15834785237550894
200,202,0.0,0.2964346176368801,0.14821730881844006,short-term,0.14821730881844006
