low,high,recent_strength,all_strength,avg_strength,zone_type,strength
157,161,0.9420880253487083,0.3302013099254727,0.6361446676370905,short-term,0.6361446676370905
149,153,1.0,0.2074880892277658,0.6037440446138829,short-term,0.6037440446138829
199,203,0.0,1.0,0.5,short-term,0.5
182,186,0.0,0.6504200871432434,0.3252100435716217,short-term,0.3252100435716217
174,178,0.09577723650761276,0.5391972370819299,0.3174872367947713,short-term,0.3174872367947713
178,182,0.04630526544901074,0.5871921682706609,0.3167487168598358,short-term,0.3167487168598358
190,195,0.0,0.6203985414839668,0.3101992707419834,short-term,0.3101992707419834
186,190,0.0,0.5896758620922743,0.29483793104613715,short-term,0.29483793104613715
215,220,0.0,0.5795541023623678,0.2897770511811839,short-term,0.2897770511811839
195,199,0.0,0.5546741589988606,0.2773370794994303,short-term,0.2773370794994303
