low,high,recent_strength,all_strength,avg_strength,zone_type,strength
125,129,1.0,0.30444412053973796,0.652222060269869,short-term,0.652222060269869
198,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.7409287289511164,0.3704643644755582,short-term,0.3704643644755582
156,159,0.0,0.7238763619152915,0.36193818095764574,short-term,0.36193818095764574
163,167,0.0,0.6147005919463135,0.3073502959731568,short-term,0.3073502959731568
171,175,0.0,0.5892340510110856,0.2946170255055428,short-term,0.2946170255055428
182,186,0.0,0.5665981154816452,0.2832990577408226,short-term,0.2832990577408226
152,156,0.0,0.5630949633482392,0.2815474816741196,short-term,0.2815474816741196
217,221,0.0,0.5400481458120164,0.2700240729060082,short-term,0.2700240729060082
190,194,0.0,0.5256989583756815,0.26284947918784074,short-term,0.26284947918784074
186,190,0.0,0.5256759197651484,0.2628379598825742,short-term,0.2628379598825742
