low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.28350413493595594,0.641752067467978,persistent,0.641752067467978
198,201,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.6490789707265001,0.32453948536325006,short-term,0.32453948536325006
177,179,0.0,0.5057765365739505,0.25288826828697525,short-term,0.25288826828697525
222,225,0.0,0.427319128363008,0.213659564181504,short-term,0.213659564181504
220,222,0.0,0.3966901093965525,0.19834505469827626,short-term,0.19834505469827626
203,205,0.0,0.3686787054110235,0.18433935270551174,short-term,0.18433935270551174
229,231,0.0,0.36240762435295365,0.18120381217647683,short-term,0.18120381217647683
233,236,0.0,0.3473923605651328,0.1736961802825664,short-term,0.1736961802825664
207,209,0.0,0.31981464099118717,0.15990732049559359,short-term,0.15990732049559359
225,227,0.0,0.31557318268896156,0.15778659134448078,short-term,0.15778659134448078
227,229,0.0,0.3091110773624267,0.15455553868121336,short-term,0.15455553868121336
231,233,0.0,0.2994226304189638,0.1497113152094819,short-term,0.1497113152094819
196,198,0.0,0.27638582945809975,0.13819291472904988,short-term,0.13819291472904988
