low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,220,1.0,0.7776553259438127,0.8888276629719063,persistent,0.8888276629719063
199,202,0.0,1.0,0.5,short-term,0.5
227,230,0.4782861205190296,0.4680592434304153,0.4731726819747224,persistent,0.4731726819747224
216,218,0.5018546689134848,0.1984187266137153,0.35013669776360007,short-term,0.35013669776360007
225,227,0.2500703840554781,0.403703270789606,0.32688682742254205,short-term,0.32688682742254205
220,223,0.0,0.5254238323137332,0.2627119161568666,short-term,0.2627119161568666
230,232,0.09677781095086282,0.4120638333399635,0.2544208221454132,short-term,0.2544208221454132
232,235,0.0,0.48077926546472305,0.24038963273236152,short-term,0.24038963273236152
223,225,0.05320199613851235,0.40865547274229536,0.23092873444040385,short-term,0.23092873444040385
202,204,0.0,0.39651696132016745,0.19825848066008372,short-term,0.19825848066008372
197,199,0.0,0.38880656767724536,0.19440328383862268,short-term,0.19440328383862268
