low,high,recent_strength,all_strength,avg_strength,zone_type,strength
125,129,1.0,0.27182406925100466,0.6359120346255023,short-term,0.6359120346255023
198,202,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.793283432887909,0.3966417164439545,short-term,0.3966417164439545
156,159,0.0,0.7203137876629041,0.36015689383145205,short-term,0.36015689383145205
163,167,0.0,0.6272969577951453,0.31364847889757264,short-term,0.31364847889757264
171,175,0.0,0.6063835346422166,0.3031917673211083,short-term,0.3031917673211083
217,221,0.0,0.6032312967613978,0.3016156483806989,short-term,0.3016156483806989
152,156,0.0,0.5922014871076452,0.2961007435538226,short-term,0.2961007435538226
182,186,0.0,0.5777987375539086,0.2888993687769543,short-term,0.2888993687769543
190,194,0.0,0.5440077235473791,0.27200386177368957,short-term,0.27200386177368957
186,190,0.0,0.5305245755101766,0.2652622877550883,short-term,0.2652622877550883
