low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,1.0,0.2037054606944066,0.6018527303472033,short-term,0.6018527303472033
157,159,0.833374969963308,0.1697630321875629,0.5015690010754354,short-term,0.5015690010754354
200,202,0.0,1.0,0.5,short-term,0.5
162,164,0.7114985213319859,0.14493613407132125,0.42821732770165355,short-term,0.42821732770165355
218,220,0.0,0.8044204417850847,0.4022102208925423,short-term,0.4022102208925423
177,180,0.15239964849467558,0.4011445951763061,0.2767721218354908,short-term,0.2767721218354908
197,200,0.0,0.5429035827732444,0.2714517913866222,short-term,0.2714517913866222
220,222,0.0,0.49274024821006124,0.24637012410503062,short-term,0.24637012410503062
233,236,0.0,0.44346407600277715,0.22173203800138858,short-term,0.22173203800138858
229,231,0.0,0.4356383182604967,0.21781915913024835,short-term,0.21781915913024835
222,224,0.0,0.4237137841585986,0.2118568920792993,short-term,0.2118568920792993
227,229,0.0,0.4174145162264093,0.20870725811320465,short-term,0.20870725811320465
224,227,0.0,0.4163370442840956,0.2081685221420478,short-term,0.2081685221420478
206,209,0.0,0.4040280175312237,0.20201400876561185,short-term,0.20201400876561185
202,204,0.0,0.37812418942681686,0.18906209471340843,short-term,0.18906209471340843
231,233,0.0,0.3572988561585641,0.17864942807928205,short-term,0.17864942807928205
