low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,0.6693981195713012,0.6320078780234278,0.6507029987973645,short-term,0.6507029987973645
116,119,1.0,0.24621291199895737,0.6231064559994787,short-term,0.6231064559994787
200,203,0.0,1.0,0.5,short-term,0.5
218,221,0.0,0.8168844294580133,0.40844221472900666,short-term,0.40844221472900666
156,159,0.0,0.7980111057774983,0.39900555288874917,short-term,0.39900555288874917
174,178,0.0,0.7359381716494957,0.36796908582474785,short-term,0.36796908582474785
178,181,0.0,0.7160690813886463,0.35803454069432317,short-term,0.35803454069432317
163,167,0.0,0.7088067908171867,0.35440339540859334,short-term,0.35440339540859334
185,189,0.0,0.6983348439171613,0.34916742195858064,short-term,0.34916742195858064
152,156,0.0,0.6519708519271132,0.3259854259635566,short-term,0.3259854259635566
170,174,0.0,0.6496974071300575,0.32484870356502876,short-term,0.32484870356502876
192,196,0.0,0.6274912963440095,0.31374564817200473,short-term,0.31374564817200473
