low,high,recent_strength,all_strength,avg_strength,zone_type,strength
115,119,1.0,0.3968808572260329,0.6984404286130165,short-term,0.6984404286130165
199,202,0.0,1.0,0.5,short-term,0.5
123,126,0.16424977888077838,0.6322668384647486,0.3982583086727635,short-term,0.3982583086727635
177,181,0.0,0.7912455278956232,0.3956227639478116,short-term,0.3956227639478116
155,159,0.0,0.7374559380993333,0.36872796904966665,short-term,0.36872796904966665
173,177,0.0,0.7348835292549389,0.36744176462746947,short-term,0.36744176462746947
163,166,0.0,0.6917231593536888,0.3458615796768444,short-term,0.3458615796768444
152,155,0.0,0.6496430064325913,0.32482150321629566,short-term,0.32482150321629566
170,173,0.0,0.6455488028435739,0.3227744014217869,short-term,0.3227744014217869
184,188,0.0,0.6179368624548094,0.3089684312274047,short-term,0.3089684312274047
217,221,0.0,0.6110137156734678,0.3055068578367339,short-term,0.3055068578367339
126,130,0.0,0.6033246801055246,0.3016623400527623,short-term,0.3016623400527623
192,195,0.0,0.5930872540302543,0.29654362701512715,short-term,0.29654362701512715
