low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,1.0,0.2691068118410113,0.6345534059205057,short-term,0.6345534059205057
179,181,0.8316255340227201,0.22379609610643272,0.5277108150645764,short-term,0.5277108150645764
199,202,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.7887897007236243,0.39439485036181215,short-term,0.39439485036181215
220,223,0.0,0.5082897219994358,0.2541448609997179,short-term,0.2541448609997179
232,234,0.0,0.506829932250315,0.2534149661251575,short-term,0.2534149661251575
197,199,0.0,0.49704482017977847,0.24852241008988923,short-term,0.24852241008988923
227,230,0.0,0.4743576543312813,0.23717882716564065,short-term,0.23717882716564065
223,225,0.0,0.4678803669262813,0.23394018346314066,short-term,0.23394018346314066
202,204,0.0,0.40731885267533346,0.20365942633766673,short-term,0.20365942633766673
225,227,0.0,0.40523992283810845,0.20261996141905422,short-term,0.20261996141905422
206,209,0.0,0.40164011191152665,0.20082005595576333,short-term,0.20082005595576333
230,232,0.0,0.3933438404609992,0.1966719202304996,short-term,0.1966719202304996
213,216,0.0,0.29470638097907487,0.14735319048953743,short-term,0.14735319048953743
