low,high,recent_strength,all_strength,avg_strength,zone_type,strength
152,156,1.0,0.5931864567872593,0.7965932283936297,short-term,0.7965932283936297
199,203,0.0,1.0,0.5,short-term,0.5
176,179,0.0,0.9372879395384105,0.46864396976920525,short-term,0.46864396976920525
156,160,0.04789933586210059,0.6713462324466112,0.3596227841543559,short-term,0.3596227841543559
218,222,0.0,0.6840839504195252,0.3420419752097626,short-term,0.3420419752097626
164,168,0.0,0.6676042878169224,0.3338021439084612,short-term,0.3338021439084612
172,176,0.0,0.6537748152981264,0.3268874076490632,short-term,0.3268874076490632
183,187,0.0,0.6349503701285771,0.31747518506428857,short-term,0.31747518506428857
191,195,0.0,0.6254701012055509,0.31273505060277546,short-term,0.31273505060277546
168,172,0.0,0.6227549317866994,0.3113774658933497,short-term,0.3113774658933497
