low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,1.0,0.2477781780966444,0.6238890890483222,short-term,0.6238890890483222
179,181,0.8609304539192335,0.21331977934002477,0.5371251166296291,short-term,0.5371251166296291
199,202,0.0,1.0,0.5,short-term,0.5
192,195,0.6997063696796584,0.29819956133165687,0.4989529655056576,short-term,0.4989529655056576
218,220,0.0,0.7887897007236232,0.3943948503618116,short-term,0.3943948503618116
197,199,0.10185187025038944,0.4970448201797773,0.29944834521508334,short-term,0.29944834521508334
232,234,0.0,0.5226064492771156,0.2613032246385578,short-term,0.2613032246385578
220,223,0.0,0.5107842938842032,0.2553921469421016,short-term,0.2553921469421016
227,230,0.0,0.474357654331283,0.2371788271656415,short-term,0.2371788271656415
223,225,0.0,0.46538579504151467,0.23269289752075734,short-term,0.23269289752075734
202,204,0.0,0.40731885267533385,0.20365942633766693,short-term,0.20365942633766693
225,227,0.0,0.40523992283810684,0.20261996141905342,short-term,0.20261996141905342
206,209,0.0,0.40164011191152643,0.20082005595576322,short-term,0.20082005595576322
230,232,0.0,0.39334384046099397,0.19667192023049698,short-term,0.19667192023049698
