low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,130,1.0,0.33414257794781144,0.6670712889739057,short-term,0.6670712889739057
197,201,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.736431567152506,0.368215783576253,short-term,0.368215783576253
153,156,0.0,0.6531806266956132,0.3265903133478066,short-term,0.3265903133478066
156,160,0.0,0.6010747511463292,0.3005373755731646,short-term,0.3005373755731646
219,223,0.0,0.5904800844646259,0.2952400422323129,short-term,0.2952400422323129
164,167,0.0,0.5850986465763922,0.2925493232881961,short-term,0.2925493232881961
171,175,0.0,0.5720240757014264,0.2860120378507132,short-term,0.2860120378507132
182,186,0.0,0.5460931018350476,0.2730465509175238,short-term,0.2730465509175238
190,193,0.0,0.5452055789996298,0.2726027894998149,short-term,0.2726027894998149
167,171,0.0,0.5407395016916358,0.2703697508458179,short-term,0.2703697508458179
149,153,0.0,0.521372841583953,0.2606864207919765,short-term,0.2606864207919765
