low,high,recent_strength,all_strength,avg_strength,zone_type,strength
125,129,1.0,0.2594658106088851,0.6297329053044425,short-term,0.6297329053044425
198,202,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.810425313295516,0.405212656647758,short-term,0.405212656647758
156,160,0.0,0.7337769967626537,0.36688849838132687,short-term,0.36688849838132687
163,167,0.0,0.6454139971155631,0.32270699855778157,short-term,0.32270699855778157
171,175,0.0,0.6199049277775516,0.3099524638887758,short-term,0.3099524638887758
152,156,0.0,0.6087433740478585,0.30437168702392925,short-term,0.30437168702392925
217,221,0.0,0.6047547741925768,0.3023773870962884,short-term,0.3023773870962884
183,186,0.0,0.5851425572153098,0.2925712786076549,short-term,0.2925712786076549
190,194,0.0,0.5517251032788366,0.2758625516394183,short-term,0.2758625516394183
186,190,0.0,0.5491923265797921,0.27459616328989606,short-term,0.27459616328989606
