low,high,recent_strength,all_strength,avg_strength,zone_type,strength
161,165,1.0,0.32763778730763127,0.6638188936538156,short-term,0.6638188936538156
178,182,0.4822491407149283,0.6560527980474457,0.5691509693811869,short-term,0.5691509693811869
199,203,0.0,1.0,0.5,short-term,0.5
182,186,0.27387925049605344,0.6479884872148648,0.4609338688554591,short-term,0.4609338688554591
157,161,0.5847341262874101,0.20689688618517638,0.39581550623629325,short-term,0.39581550623629325
186,190,0.05257876915433942,0.5930550778504003,0.3228169235023699,short-term,0.3228169235023699
190,195,0.0,0.6203985414839728,0.3101992707419864,short-term,0.3101992707419864
215,220,0.0,0.5766915550710756,0.2883457775355378,short-term,0.2883457775355378
195,199,0.0,0.5546741589988613,0.27733707949943065,short-term,0.27733707949943065
220,224,0.0,0.508548020650966,0.254274010325483,short-term,0.254274010325483
