low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.3741888974004211,0.6870944487002105,short-term,0.6870944487002105
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8912097448674279,0.44560487243371394,short-term,0.44560487243371394
153,157,0.0,0.8301393747172469,0.41506968735862343,short-term,0.41506968735862343
219,223,0.0,0.6940179382735109,0.34700896913675544,short-term,0.34700896913675544
173,176,0.0,0.6772995883109987,0.33864979415549934,short-term,0.33864979415549934
184,188,0.0,0.6425957124240015,0.32129785621200074,short-term,0.32129785621200074
169,173,0.0,0.6290490691010028,0.3145245345505014,short-term,0.3145245345505014
149,153,0.0,0.6210066675035218,0.3105033337517609,short-term,0.3105033337517609
165,169,0.0,0.615899865319178,0.307949932659589,short-term,0.307949932659589
192,196,0.0,0.6058653886688216,0.3029326943344108,short-term,0.3029326943344108
