low,high,recent_strength,all_strength,avg_strength,zone_type,strength
138,142,1.0,0.10250243376033326,0.5512512168801667,short-term,0.5512512168801667
154,157,0.27565302483596743,0.7776442960470457,0.5266486604415066,short-term,0.5266486604415066
196,200,0.0,1.0,0.5,short-term,0.5
161,165,0.21252952339257708,0.6292450758696574,0.42088729963111726,short-term,0.42088729963111726
177,181,0.0,0.7864753845628873,0.3932376922814437,short-term,0.3932376922814437
142,146,0.63081205261479,0.08780639438539398,0.359309223500092,short-term,0.359309223500092
169,173,0.0,0.6329810141088971,0.31649050705444853,short-term,0.31649050705444853
173,177,0.0,0.6293931192080322,0.3146965596040161,short-term,0.3146965596040161
185,188,0.0,0.6260501825192717,0.31302509125963585,short-term,0.31302509125963585
219,223,0.0,0.6007866250054723,0.30039331250273615,short-term,0.30039331250273615
192,196,0.0,0.5672850488340643,0.28364252441703214,short-term,0.28364252441703214
