low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
197,199,0.24587788571983893,0.407075743699337,0.326476814709588,persistent,0.326476814709588
218,221,0.0,0.5751691849778079,0.28758459248890395,short-term,0.28758459248890395
202,204,0.10864934383046294,0.3795517254979473,0.24410053466420512,short-term,0.24410053466420512
233,235,0.0,0.4622475327523446,0.2311237663761723,short-term,0.2311237663761723
226,228,0.0,0.45726644630955876,0.22863322315477938,short-term,0.22863322315477938
228,230,0.0,0.4195881950194595,0.20979409750972974,short-term,0.20979409750972974
221,223,0.0,0.4160282447112783,0.20801412235563915,short-term,0.20801412235563915
223,226,0.0,0.410126025690658,0.205063012845329,short-term,0.205063012845329
230,233,0.0,0.3504113883841406,0.1752056941920703,short-term,0.1752056941920703
