low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,187,0.9108250408044674,0.3499060973112904,0.6303655690578789,persistent,0.6303655690578789
181,183,1.0,0.15791025959790186,0.5789551297989509,short-term,0.5789551297989509
198,200,0.0,1.0,0.5,short-term,0.5
177,179,0.44557776532713916,0.5193636224452866,0.4824706938862129,short-term,0.4824706938862129
179,181,0.5573143708389332,0.3023592418265475,0.42983680633274035,short-term,0.42983680633274035
218,220,0.0,0.657664499694219,0.3288322498471095,short-term,0.3288322498471095
220,222,0.0,0.38512612070411134,0.19256306035205567,short-term,0.19256306035205567
227,229,0.0,0.3645891778330382,0.1822945889165191,short-term,0.1822945889165191
229,231,0.0,0.35716702158379676,0.17858351079189838,short-term,0.17858351079189838
203,205,0.0,0.35149874904903455,0.17574937452451728,short-term,0.17574937452451728
222,224,0.0,0.3432987692909533,0.17164938464547666,short-term,0.17164938464547666
233,235,0.0,0.3332527501660704,0.1666263750830352,short-term,0.1666263750830352
207,209,0.0,0.3120570357041403,0.15602851785207014,short-term,0.15602851785207014
231,233,0.0,0.2921293482759409,0.14606467413797045,short-term,0.14606467413797045
224,227,0.0,0.2829156502862344,0.1414578251431172,short-term,0.1414578251431172
