low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.4772818663542255,0.7386409331771128,short-term,0.7386409331771128
197,200,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.7369480826512935,0.36847404132564676,short-term,0.36847404132564676
156,160,0.0,0.6734829034029357,0.33674145170146785,short-term,0.33674145170146785
219,223,0.0,0.6255929515597,0.31279647577985,short-term,0.31279647577985
153,156,0.0,0.6046735279902418,0.3023367639951209,short-term,0.3023367639951209
164,167,0.0,0.5981098217135719,0.2990549108567859,short-term,0.2990549108567859
171,175,0.0,0.5754924372166945,0.28774621860834726,short-term,0.28774621860834726
182,186,0.0,0.5473440467965315,0.27367202339826574,short-term,0.27367202339826574
189,193,0.0,0.5470820880530256,0.2735410440265128,short-term,0.2735410440265128
186,189,0.0,0.5359753785858975,0.26798768929294875,short-term,0.26798768929294875
178,182,0.0,0.5204869482939699,0.26024347414698495,short-term,0.26024347414698495
