low,high,recent_strength,all_strength,avg_strength,zone_type,strength
152,156,1.0,0.59594749413123,0.797973747065615,short-term,0.797973747065615
199,203,0.0,1.0,0.5,short-term,0.5
176,179,0.0,0.9372879395383998,0.4686439697691999,short-term,0.4686439697691999
156,160,0.037290367902504874,0.6713462324466033,0.35431830017455407,short-term,0.35431830017455407
218,222,0.0,0.6840839504195174,0.3420419752097587,short-term,0.3420419752097587
164,168,0.0,0.6676042878169166,0.3338021439084583,short-term,0.3338021439084583
172,176,0.0,0.6537748152981163,0.32688740764905816,short-term,0.32688740764905816
183,187,0.0,0.6349503701285768,0.3174751850642884,short-term,0.3174751850642884
191,195,0.0,0.6288560194226829,0.31442800971134144,short-term,0.31442800971134144
168,172,0.0,0.62275493178669,0.311377465893345,short-term,0.311377465893345
