low,high,recent_strength,all_strength,avg_strength,zone_type,strength
229,231,0.9014867907483405,0.6585896551706973,0.7800382229595189,persistent,0.7800382229595189
200,202,1.0,0.20069328116534874,0.6003466405826744,short-term,0.6003466405826744
219,221,0.18151105201633072,1.0,0.5907555260081654,short-term,0.5907555260081654
224,226,0.40868001498517764,0.5578404812267352,0.48326024810595647,short-term,0.48326024810595647
226,229,0.12251840650124678,0.6676825648064865,0.39510048565386663,short-term,0.39510048565386663
221,224,0.2625068021418242,0.5073803495495031,0.38494357584566363,short-term,0.38494357584566363
212,214,0.4273140366678223,0.29174501606925146,0.35952952636853686,short-term,0.35952952636853686
231,234,0.07103352074411032,0.6432674991819861,0.3571505099630482,short-term,0.3571505099630482
234,236,0.0,0.6424559545384698,0.3212279772692349,short-term,0.3212279772692349
251,253,0.0,0.37218742299261925,0.18609371149630963,short-term,0.18609371149630963
239,241,0.0,0.3541515682253458,0.1770757841126729,short-term,0.1770757841126729
