low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.5179079262976897,0.7589539631488449,short-term,0.7589539631488449
196,200,0.0,1.0,0.5,short-term,0.5
174,178,0.0,0.7155048180674557,0.35775240903372785,short-term,0.35775240903372785
156,160,0.0,0.6942365327470155,0.34711826637350773,short-term,0.34711826637350773
219,222,0.0,0.6461210424530948,0.3230605212265474,short-term,0.3230605212265474
152,156,0.0,0.6285789969933284,0.3142894984966642,short-term,0.3142894984966642
163,167,0.0,0.6158389990123627,0.30791949950618136,short-term,0.30791949950618136
182,185,0.0,0.5751960523536678,0.2875980261768339,short-term,0.2875980261768339
171,174,0.0,0.5690710557942624,0.2845355278971312,short-term,0.2845355278971312
178,182,0.0,0.5688948925875404,0.2844474462937702,short-term,0.2844474462937702
185,189,0.0,0.5406003038664421,0.27030015193322104,short-term,0.27030015193322104
167,171,0.0,0.5312311955978652,0.2656155977989326,short-term,0.2656155977989326
