low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.25785875401683284,0.6289293770084164,short-term,0.6289293770084164
198,202,0.0,1.0,0.5,short-term,0.5
176,179,0.0,0.8641038988841708,0.4320519494420854,short-term,0.4320519494420854
153,157,0.0,0.7481341749495306,0.3740670874747653,short-term,0.3740670874747653
172,176,0.0,0.5803440412214967,0.29017202061074837,short-term,0.29017202061074837
157,161,0.0,0.5786023510364094,0.2893011755182047,short-term,0.2893011755182047
168,172,0.0,0.5778770396833749,0.28893851984168745,short-term,0.28893851984168745
164,168,0.0,0.5762112879252597,0.28810564396262983,short-term,0.28810564396262983
183,187,0.0,0.5610759567285857,0.28053797836429284,short-term,0.28053797836429284
217,220,0.0,0.5508603185100026,0.2754301592550013,short-term,0.2754301592550013
149,153,0.0,0.5508496797029901,0.2754248398514951,short-term,0.2754248398514951
187,190,0.0,0.5406269125173367,0.27031345625866837,short-term,0.27031345625866837
