low,high,recent_strength,all_strength,avg_strength,zone_type,strength
125,129,1.0,0.30444412053973763,0.6522220602698688,short-term,0.6522220602698688
198,201,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.7456269973517258,0.3728134986758629,short-term,0.3728134986758629
156,159,0.0,0.723876361915292,0.361938180957646,short-term,0.361938180957646
163,167,0.0,0.6204686085165539,0.31023430425827697,short-term,0.31023430425827697
171,175,0.0,0.5845357826104715,0.2922678913052357,short-term,0.2922678913052357
182,186,0.0,0.5665981154816426,0.2832990577408213,short-term,0.2832990577408213
152,156,0.0,0.5630949633482408,0.2815474816741204,short-term,0.2815474816741204
217,220,0.0,0.5446977821308109,0.27234889106540544,short-term,0.27234889106540544
190,194,0.0,0.5266283210648153,0.26331416053240764,short-term,0.26331416053240764
186,190,0.0,0.5203282748749137,0.26016413743745687,short-term,0.26016413743745687
