low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.37205156642301535,0.6860257832115076,short-term,0.6860257832115076
198,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.7980871093108277,0.39904355465541386,short-term,0.39904355465541386
153,157,0.0,0.6852088375962835,0.34260441879814174,short-term,0.34260441879814174
157,160,0.0,0.5852219754203122,0.2926109877101561,short-term,0.2926109877101561
172,175,0.0,0.5817162718662091,0.29085813593310456,short-term,0.29085813593310456
164,168,0.0,0.5675929202998672,0.2837964601499336,short-term,0.2837964601499336
183,186,0.0,0.5651241092842966,0.2825620546421483,short-term,0.2825620546421483
168,172,0.0,0.5621913100611786,0.2810956550305893,short-term,0.2810956550305893
216,220,0.0,0.5387465736876818,0.2693732868438409,short-term,0.2693732868438409
149,153,0.0,0.5379302153950385,0.26896510769751925,short-term,0.26896510769751925
186,190,0.0,0.5327522770767121,0.26637613853835607,short-term,0.26637613853835607
