low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,0.7322328021610546,0.4561714121253888,0.5942021071432217,persistent,0.5942021071432217
163,165,1.0,0.154060815126462,0.577030407563231,short-term,0.577030407563231
199,201,0.0,1.0,0.5,short-term,0.5
219,222,0.0,0.7531296038244459,0.37656480191222297,short-term,0.37656480191222297
217,219,0.0,0.5171691631354878,0.2585845815677439,short-term,0.2585845815677439
226,228,0.0,0.49115116872425957,0.24557558436212978,short-term,0.24557558436212978
197,199,0.0,0.46981684805730173,0.23490842402865086,short-term,0.23490842402865086
228,231,0.0,0.43226728366259914,0.21613364183129957,short-term,0.21613364183129957
233,235,0.0,0.41251582932434777,0.20625791466217389,short-term,0.20625791466217389
224,226,0.0,0.3909855526215705,0.19549277631078524,short-term,0.19549277631078524
231,233,0.0,0.35732665057064567,0.17866332528532283,short-term,0.17866332528532283
201,204,0.0,0.348725329021777,0.1743626645108885,short-term,0.1743626645108885
222,224,0.0,0.3465597116893723,0.17327985584468614,short-term,0.17327985584468614
208,210,0.0,0.32494889333441124,0.16247444666720562,short-term,0.16247444666720562
