low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,104,1.0,0.3728939449998218,0.6864469724999109,short-term,0.6864469724999109
199,203,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8838898203811034,0.4419449101905517,short-term,0.4419449101905517
154,158,0.0,0.8332503538967084,0.4166251769483542,short-term,0.4166251769483542
161,165,0.0,0.7224176505940424,0.3612088252970212,short-term,0.3612088252970212
218,222,0.0,0.7116309874957814,0.3558154937478907,short-term,0.3558154937478907
173,177,0.0,0.6971840393276375,0.34859201966381875,short-term,0.34859201966381875
169,173,0.0,0.6815544029213357,0.34077720146066787,short-term,0.34077720146066787
150,154,0.0,0.6621131038190202,0.3310565519095101,short-term,0.3310565519095101
104,108,0.48128881651410305,0.17946968547423928,0.33037925099417115,short-term,0.33037925099417115
184,188,0.0,0.622808223841171,0.3114041119205855,short-term,0.3114041119205855
192,196,0.0,0.6218382911405961,0.31091914557029804,short-term,0.31091914557029804
196,199,0.0,0.6118539371266564,0.3059269685633282,short-term,0.3059269685633282
