low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,220,1.0,0.7747497889807782,0.8873748944903891,persistent,0.8873748944903891
220,223,0.5518644287900769,0.5236648278507728,0.5377646283204249,persistent,0.5377646283204249
199,202,0.0,1.0,0.5,short-term,0.5
228,230,0.36936128789053374,0.4746249860591472,0.4219931369748405,short-term,0.4219931369748405
216,218,0.5112202181423728,0.2060097602361631,0.358614989189268,short-term,0.358614989189268
225,228,0.19311938012706092,0.41959611477857583,0.3063577474528184,short-term,0.3063577474528184
223,225,0.19517307018738897,0.40572898054584877,0.3004510253666189,short-term,0.3004510253666189
232,235,0.0,0.501967341190956,0.250983670595478,short-term,0.250983670595478
230,232,0.07473764209014942,0.38960524672225555,0.2321714444062025,short-term,0.2321714444062025
202,204,0.0,0.3965169613201677,0.19825848066008386,short-term,0.19825848066008386
197,199,0.0,0.3888065676772456,0.1944032838386228,short-term,0.1944032838386228
